Population,Size,Type,GBS
2010 Ames Lines,2688,Inbred,yes
Ames282,288,Inbred,yes
NAM,6389,RIL,yes
Old Maize Diversity,960,Inbred,yes
HZAU panel,522,Inbred,yes
